tx_id,user_id,amount,fraud_proba,label
252951,U2082,67.85,0.14248167754476632,0
206542,U2125,115.61,0.14248142555946966,0
234275,U2401,63.41,0.14247891292142562,0
257739,U2017,57.75,0.14247841227503946,0
238100,U2487,61.44,0.14246722447529547,0
233625,U2179,65.29,0.14246642296574147,0
208393,U2458,58.95,0.14246263638878143,0
266238,U2010,60.95,0.1424602017612435,0
234549,U2346,50.31,0.14245500584789877,0
218523,U2435,61.59,0.14244729559342675,0
210897,U2024,76.12,0.14243789208211477,0
224526,U2191,57.05,0.14243319309778255,0
217047,U2008,67.67,0.14243163989087523,0
259717,U2178,67.3,0.1424262896910176,0
236629,U2367,70.35,0.14242475867540255,0
238721,U2286,63.56,0.14242136504518824,0
226935,U2321,59.56,0.14242071410552978,0
259618,U2391,68.38,0.14241959367028975,0
201692,U2135,88.67,0.1424069378667429,0
258093,U2202,50.0,0.1424064324218501,0
213085,U2448,47.91,0.14240564197171174,0
223238,U2459,38.76,0.14240466978608496,0
243577,U2078,68.76,0.14240176521069,0
232093,U2108,70.08,0.14240025354349628,0
250391,U2050,52.2,0.14239813639579627,0
220165,U2493,43.93,0.14239148420137135,0
241592,U2279,64.04,0.14239089232059693,0
209412,U2056,58.27,0.14239013115725396,0
244852,U2010,68.06,0.14238531031219082,0
263747,U2114,57.57,0.1423819252228192,0
212277,U2472,59.56,0.14237338920112588,0
215088,U2121,62.23,0.14237293552719202,0
207098,U2292,49.2,0.14237279807473296,0
210949,U2139,76.56,0.14237261344521845,0
244674,U2370,64.82,0.1423712481175211,0
265882,U2499,69.48,0.14236809158901212,0
261816,U2138,69.16,0.14236698735253828,0
215684,U2377,63.15,0.14236299329232685,0
247013,U2220,70.42,0.142357598633405,0
228071,U2317,46.95,0.14235682699810104,0
220632,U2407,54.02,0.142356586110154,0
220310,U2468,87.02,0.14235469271123433,0
236766,U2455,80.25,0.1423532978768423,0
217872,U2177,69.27,0.14235253758707733,0
222499,U2421,64.11,0.14234217905355542,0
228181,U2416,64.73,0.1423380179351387,0
257871,U2381,55.53,0.14233512355447817,0
263341,U2172,54.86,0.14233358965685763,1
211443,U2154,65.39,0.14233351329588148,0
238263,U2256,65.16,0.14233272151015355,0
254231,U2368,59.39,0.14233189731608903,0
241152,U2461,90.89,0.14233177697954563,0
229933,U2245,58.4,0.1423305159760195,0
263002,U2150,64.78,0.14232922345837654,0
200514,U2116,62.75,0.14232592735545443,0
238224,U2048,60.1,0.14231696382377698,0
213151,U2363,42.96,0.14231447178496007,0
225689,U2303,42.7,0.14231419176988774,0
260112,U2282,59.66,0.14231189840840355,0
249419,U2178,67.23,0.14231127412389485,0
252419,U2471,74.43,0.14231025563189276,0
264871,U2447,53.87,0.1423091167752511,0
245168,U2290,69.64,0.14230054792491656,0
209719,U2170,52.42,0.14229447551340274,0
243683,U2465,70.65,0.14229324823723383,0
204178,U2009,62.09,0.14229134450913658,0
261241,U2264,50.6,0.1422903839448834,0
235942,U2425,73.79,0.14228862124517716,0
266676,U2203,63.71,0.14228699765030606,0
253621,U2474,51.21,0.1422857603275469,0
246735,U2403,66.85,0.14228529354852767,0
252596,U2396,50.03,0.14228336753178225,0
227336,U2081,62.96,0.14228102739230916,0
244484,U2204,50.93,0.14227668198704768,0
212349,U2132,43.94,0.14227430452318263,0
219241,U2283,46.15,0.1422650065257719,0
252142,U2380,51.49,0.14226489025715836,0
235436,U2134,66.79,0.14226484277982498,0
207881,U2216,57.12,0.14226404018341052,0
245303,U2367,76.99,0.14226167606988455,0
241357,U2084,60.97,0.14226023897187226,0
233939,U2053,63.93,0.1422578621746398,0
222792,U2448,58.79,0.14225725323281277,0
253695,U2476,57.15,0.1422545158731779,0
210508,U2364,63.32,0.1422526563886215,0
257082,U2256,65.11,0.1422506046498668,0
213637,U2005,77.34,0.14224483925608064,0
209778,U2019,61.87,0.14224468146811725,0
254864,U2130,81.22,0.1422413648776544,0
218269,U2427,70.89,0.14223923024560062,0
220019,U2388,67.93,0.14223789956510555,0
240103,U2331,64.14,0.1422338171094979,0
237458,U2327,50.74,0.14223181261614762,0
223195,U2195,55.56,0.14222887880928708,0
204233,U2154,70.89,0.1422269293700059,0
243026,U2402,61.27,0.14221718069827002,0
252387,U2236,49.81,0.14221140734189905,0
235481,U2397,73.69,0.14220998827612696,0
259028,U2354,37.91,0.14220952712570992,0
232094,U2406,58.74,0.1422051687589276,0
210115,U2012,80.48,0.14220439922325262,0
218941,U2158,56.03,0.1422011948426882,0
253119,U2323,44.99,0.14220036297930205,0
258866,U2111,67.76,0.14219364650909805,0
243569,U2392,67.55,0.14218849119126958,0
258267,U2307,66.33,0.14218566145950845,0
209204,U2158,55.87,0.1421845126588494,0
243230,U2077,31.96,0.14217560038129662,0
200041,U2000,63.21,0.14217238949221087,0
215581,U2037,63.81,0.1421714131133023,0
253474,U2273,63.3,0.14216282299991226,0
239036,U2237,69.68,0.14215959202766737,0
248284,U2488,72.44,0.1421581227431914,0
220574,U2444,69.57,0.14215518966298538,0
252916,U2329,60.43,0.1421515101719906,0
210559,U2239,64.46,0.14215111915575726,0
239336,U2417,55.11,0.14214695766267893,0
257876,U2089,66.7,0.14214375763960302,0
238958,U2247,64.66,0.14213906451019875,0
231851,U2328,33.49,0.14213849871672998,0
235161,U2366,64.24,0.14213119295639362,0
233768,U2442,58.79,0.14212880840582393,0
240156,U2031,73.01,0.1421287997784025,0
262889,U2089,66.68,0.14211094253974413,0
247350,U2220,71.27,0.14210010641980633,0
233168,U2100,66.05,0.14209089565964206,0
266639,U2471,61.92,0.14209025764214578,0
236908,U2037,74.46,0.14208723895408537,0
266296,U2450,74.88,0.14207543813887305,0
205407,U2477,52.91,0.14206962535986958,0
258897,U2318,65.32,0.14206837528667393,0
237204,U2408,70.22,0.1420663301109215,0
201209,U2326,64.11,0.1420660207952248,0
211037,U2061,67.21,0.1420651084178225,0
262684,U2108,66.7,0.14206012605486604,0
234699,U2386,59.24,0.14205482632037955,0
207066,U2453,62.06,0.14205178201228771,0
202813,U2206,67.29,0.14205051716196274,0
222923,U2411,52.32,0.14205019702794663,0
204621,U2072,54.12,0.1420489924712111,0
212194,U2219,59.23,0.14204279110536286,0
233077,U2000,37.72,0.14203157924123494,0
251138,U2278,70.88,0.14202855900596495,0
244375,U2295,67.4,0.14202616724204953,0
250651,U2046,46.47,0.1420236010330729,0
231962,U2411,75.16,0.1420213952113904,0
222100,U2043,52.73,0.14201935595616721,0
202149,U2388,59.22,0.14201088371967488,0
248476,U2279,56.97,0.14201065347696115,0
220818,U2412,64.04,0.14200382721578975,0
203523,U2379,52.3,0.142003747831531,0
213297,U2484,79.96,0.14200185336283974,0
216961,U2288,67.56,0.1419997877776193,0
237454,U2407,44.55,0.1419945390536416,0
235865,U2464,65.57,0.14199353322702474,0
255635,U2398,61.08,0.14199049989578091,0
240910,U2156,66.21,0.14198252406166897,0
256474,U2191,60.96,0.14197787756589003,0
208542,U2400,58.69,0.14197002876021947,0
219149,U2110,41.88,0.1419692059898206,0
252928,U2158,68.96,0.14196579699584336,0
203431,U2261,56.36,0.14196284650483562,0
249766,U2284,53.8,0.14196013799349824,0
263910,U2163,67.07,0.1419556692147353,0
253246,U2426,56.0,0.14194951238329245,0
222538,U2287,53.95,0.14194831945028633,0
218385,U2038,46.88,0.14194713424778765,0
208345,U2057,69.61,0.14194501365727197,0
242169,U2214,65.07,0.14194462579608794,0
239303,U2483,65.32,0.14194024276544748,0
239237,U2111,57.01,0.14193991218187674,0
253888,U2011,67.78,0.14193800354159783,0
221486,U2446,64.7,0.1419377257421166,0
220257,U2191,55.17,0.141936405732922,0
209068,U2140,69.21,0.14193286840690778,0
221988,U2262,74.14,0.14193236069784793,0
262227,U2358,44.31,0.14192968629180983,0
250051,U2455,79.99,0.14192667021521257,0
221962,U2287,63.66,0.14192324992101976,0
234444,U2474,67.18,0.14192233103658802,0
217956,U2378,72.13,0.1419181333874188,0
203758,U2209,63.71,0.14191693810660932,0
227988,U2147,71.6,0.14191449930117295,0
260780,U2067,61.86,0.14191219640144398,0
243752,U2414,78.32,0.14190634064873903,0
246148,U2397,73.5,0.14189837884371664,0
250460,U2290,70.16,0.14189524563109973,0
224291,U2310,80.82,0.14189515418718907,0
213799,U2365,51.64,0.14189429517643404,0
261943,U2385,63.06,0.14189414239357406,0
227803,U2167,76.7,0.14189304878281617,0
205336,U2268,64.14,0.14188355274189335,0
221550,U2450,79.78,0.14188354363822014,0
258664,U2387,70.91,0.14188054997091457,0
225677,U2221,60.4,0.14188026803668144,0
218222,U2190,58.68,0.14187838719326426,0
213475,U2033,79.16,0.14187337521922566,0
246999,U2114,66.1,0.141871146300387,0
223448,U2441,51.18,0.14186167871483113,0
212734,U2304,63.92,0.1418579091013501,0
236886,U2170,67.65,0.14185537381548738,0
256395,U2017,51.13,0.14185389217828043,0
254490,U2315,45.81,0.14183426213305653,0
242616,U2285,56.43,0.14183333131239545,0
229462,U2162,68.9,0.1418319923396981,0
210916,U2356,63.1,0.1418295397222142,0
218602,U2011,58.94,0.14182776943060635,0
256702,U2410,52.55,0.14182346293585085,0
236584,U2168,67.74,0.14181670982558653,0
237935,U2260,67.34,0.14181491836994717,0
223692,U2108,61.45,0.14181392858955072,0
208934,U2344,68.4,0.14180668514890404,0
240391,U2196,72.05,0.14180183056836054,0
239850,U2265,51.73,0.14179603002095484,0
246355,U2391,51.74,0.14178505233266114,0
240299,U2064,68.19,0.14178164141578894,0
251050,U2440,55.71,0.14177731970801738,0
254207,U2309,59.53,0.14177710708756744,0
236620,U2402,71.28,0.1417720737830698,0
251337,U2237,62.26,0.1417574956354838,0
238616,U2234,60.35,0.14174741428289475,0
264318,U2069,58.61,0.1417466950277116,0
220140,U2125,115.88,0.1417436856064283,0
240045,U2432,59.0,0.14173915848686863,0
224964,U2458,69.13,0.141735464823865,0
255975,U2408,46.48,0.141731774450947,0
258393,U2034,61.63,0.1417283726770244,0
233488,U2356,64.96,0.1417271997938824,0
243666,U2239,48.95,0.14172559917963073,0
259781,U2052,51.55,0.14172143276117832,0
228676,U2096,81.59,0.1417214003473381,0
200726,U2453,58.91,0.14171891836046635,0
225808,U2459,62.32,0.14171810281981725,0
256105,U2076,60.02,0.14171536857939665,0
242415,U2163,51.81,0.14171365566854344,0
240370,U2333,63.7,0.1417127647979594,0
220134,U2163,69.38,0.14171204436024473,0
228436,U2008,118.84,0.14171176207120328,0
234358,U2335,74.17,0.14171115493903683,0
207319,U2119,67.37,0.14171113496416635,0
265043,U2344,60.14,0.14171106541566483,0
204776,U2036,58.62,0.1417104929249587,0
203845,U2115,56.59,0.14170559104151503,0
208367,U2446,65.28,0.14170184829912624,0
259203,U2224,59.97,0.14168541356087036,0
207303,U2410,47.78,0.14168182436401291,0
255779,U2130,81.13,0.14168024107018884,0
239708,U2273,55.48,0.14167512336404517,0
232968,U2406,54.1,0.1416733652273206,0
256064,U2237,68.92,0.14166981102557372,0
246199,U2484,74.71,0.14166426050537967,0
227761,U2126,69.58,0.1416614142783807,0
253777,U2217,48.69,0.14165904028220425,0
243985,U2051,65.57,0.14165172569669934,0
202625,U2071,66.95,0.14164669162783566,0
213256,U2246,45.14,0.14164620569096253,0
230091,U2473,67.61,0.14164442591572526,0
239959,U2417,54.82,0.14164126456606957,0
249937,U2181,70.85,0.14163904542256478,0
226102,U2448,63.56,0.1416335597809994,0
249514,U2377,64.46,0.14163320581457678,0
252923,U2479,62.88,0.14162877819890124,0
211718,U2408,59.3,0.14162471434498897,0
205702,U2246,67.49,0.14162382120847344,0
242160,U2357,60.9,0.14162172947373952,0
208749,U2491,64.21,0.14161987611388277,0
202316,U2144,58.97,0.14161825989172547,0
261222,U2163,62.81,0.1416181862753051,0
254469,U2373,59.98,0.14161286429252906,0
212015,U2395,53.32,0.14161281030713965,0
260522,U2042,66.66,0.14160914119875373,0
207556,U2137,65.07,0.14160391041080952,0
204800,U2176,75.02,0.14160374415519378,0
225644,U2144,68.28,0.1415957259291598,0
223259,U2440,58.95,0.141592631095584,0
221250,U2006,59.67,0.14159261969756604,0
261031,U2044,58.51,0.141589084676383,0
218618,U2428,54.64,0.14158441649554313,0
236010,U2226,77.01,0.14158361544057588,0
256003,U2339,67.6,0.14158106401636536,0
222478,U2131,57.48,0.14157433384259022,0
208808,U2055,57.39,0.14156519374175164,0
264129,U2292,57.19,0.14156048944947627,0
229575,U2469,62.87,0.14155746611237394,0
213361,U2130,73.99,0.14155703381228296,0
215363,U2360,62.99,0.14155107557426422,0
218601,U2453,56.12,0.14154952732015172,0
205162,U2297,65.01,0.1415470729397055,0
204835,U2219,54.55,0.1415466858660223,0
254485,U2259,68.26,0.1415461080128296,0
256005,U2489,66.76,0.1415396270841533,0
229297,U2281,68.21,0.14152953117528735,0
267314,U2348,54.59,0.14151812308831682,0
264264,U2371,49.74,0.14151367047926253,0
263743,U2042,66.6,0.14151102398613108,0
240426,U2419,56.99,0.14150785040700925,0
209094,U2374,54.41,0.14150693980562484,0
216512,U2442,52.59,0.14150322054440614,0
266896,U2429,67.02,0.14150136077950293,0
255489,U2309,66.72,0.14150050572034842,0
243764,U2499,75.67,0.14149738811460358,0
256932,U2355,68.23,0.14149691936050593,0
206919,U2003,46.35,0.14149385845909024,0
254669,U2005,75.44,0.1414928392148703,0
228622,U2203,74.48,0.14148696495343624,0
266908,U2081,68.49,0.14148074665699042,0
249273,U2115,63.8,0.1414785898988714,0
233961,U2497,65.41,0.14147675976429078,0
250091,U2462,67.56,0.14147673600035843,0
236996,U2457,58.11,0.1414762947007193,0
215626,U2371,49.77,0.14147554718501434,0
261424,U2256,56.7,0.141473491628938,0
207120,U2096,72.55,0.14146892018428164,0
247819,U2182,63.66,0.14146868627831002,0
247146,U2338,84.87,0.1414667769330763,0
225045,U2478,58.93,0.14146561563278112,0
249477,U2044,48.89,0.1414650403496154,0
264997,U2187,62.03,0.14146418466346625,0
256376,U2035,53.54,0.1414569531860351,0
222691,U2348,39.8,0.1414562366061061,0
249039,U2213,49.63,0.1414537734833241,0
248242,U2319,56.29,0.14145373248588894,0
234331,U2464,65.04,0.14145013167405762,0
241133,U2176,79.71,0.1414486861366661,0
216887,U2324,53.09,0.14144618014919932,0
254321,U2106,58.08,0.14144387195363553,0
225652,U2181,65.13,0.14143272057201112,0
213431,U2199,56.65,0.1414321325498274,0
211207,U2122,64.95,0.14142977867457326,0
222496,U2054,33.4,0.14142870711616107,0
205007,U2210,55.65,0.14142645092407666,0
222881,U2333,45.65,0.1414202830909315,0
210078,U2183,60.38,0.14142020956888457,0
221196,U2319,64.64,0.14141408926525684,0
200862,U2477,59.43,0.14141199868338034,0
246953,U2440,62.69,0.1414113538059681,0
256394,U2232,64.55,0.1414110362793562,0
254465,U2142,55.4,0.14140894535324947,0
266097,U2000,50.73,0.14140557634534826,0
212670,U2073,49.31,0.14140184634853242,0
236728,U2451,70.78,0.1414007286107931,0
254978,U2357,66.78,0.14139877042698554,0
226220,U2328,96.64,0.14139855237086196,0
237177,U2469,63.69,0.14139407814309263,0
234237,U2295,66.05,0.1413938149694093,0
231276,U2361,41.35,0.14139054926779265,0
235212,U2454,34.7,0.1413874190802519,0
257951,U2090,48.67,0.1413802868787824,0
213051,U2154,64.66,0.14137681749224065,0
231974,U2441,46.71,0.14137647238960022,0
255896,U2474,62.56,0.14137241428662975,0
201890,U2376,61.94,0.1413722212261453,0
224011,U2338,84.81,0.14136874211574102,0
244675,U2189,38.71,0.14136307496050696,0
241878,U2130,87.44,0.14135500662870373,0
218266,U2115,57.37,0.14135490697651146,0
229112,U2131,57.34,0.14134552899515881,0
237021,U2065,94.85,0.14134550708917382,0
214860,U2254,56.9,0.14134253797587376,0
205111,U2031,63.9,0.1413377198860528,0
240596,U2016,52.66,0.1413335197847694,0
241022,U2313,62.49,0.14132545560867787,0
226879,U2270,49.49,0.14131998377322263,0
226524,U2151,67.88,0.14131562571265005,0
251703,U2050,60.7,0.14131493266900275,0
234966,U2422,54.63,0.14130559089443404,0
240781,U2401,46.54,0.14130329864066513,0
224679,U2495,97.07,0.14130289744407928,0
200648,U2130,79.11,0.14130058663496237,0
260146,U2444,74.06,0.14129795975837675,0
229534,U2373,50.57,0.14129661629088797,0
211226,U2370,68.36,0.14129616630533887,0
217214,U2453,70.32,0.14129582948104036,0
265528,U2054,66.97,0.14129579058476033,0
243089,U2201,77.69,0.14129097164505644,0
265476,U2077,40.99,0.1412898275475562,0
213287,U2244,38.99,0.14128623692724673,0
238538,U2136,69.45,0.14128541560774285,0
261913,U2013,72.84,0.14128485098423463,0
213016,U2105,63.35,0.14128441765915545,0
206179,U2494,62.61,0.14127411303432977,0
213656,U2396,48.67,0.14127197337034264,0
250654,U2329,55.17,0.14127074906986578,0
212535,U2135,58.54,0.1412682859033528,0
250068,U2273,52.14,0.14126797593867915,0
223533,U2123,75.61,0.14126786182690013,0
243487,U2412,75.91,0.14126014577105225,0
217257,U2252,58.87,0.14125989323977678,0
202946,U2079,51.64,0.14125430134794506,0
224359,U2249,67.73,0.14125359940703988,0
230245,U2096,87.38,0.1412495036176786,0
234746,U2104,59.61,0.1412466341192809,0
211867,U2188,62.33,0.14124637893261205,0
258246,U2299,46.7,0.14124552495974474,0
209002,U2062,49.7,0.1412455213536025,0
233413,U2051,54.61,0.14124285404384268,0
253216,U2203,55.72,0.14124267430337434,0
202784,U2420,60.64,0.14123937108504517,0
258555,U2170,58.48,0.14123856521357123,0
223115,U2260,62.66,0.14123637733821345,0
256916,U2252,42.83,0.1412358845872332,0
215537,U2215,60.78,0.14123520225020175,0
247895,U2259,66.88,0.14123455932350606,0
212742,U2432,69.57,0.14123075625426243,0
261271,U2428,62.85,0.14122788066802558,0
233049,U2248,63.34,0.1412258576934695,0
247217,U2081,53.23,0.14122473011379064,0
216846,U2410,61.6,0.14122436353434906,0
231714,U2324,60.39,0.14122357270033317,0
204896,U2442,59.38,0.14122196337204365,0
244583,U2433,71.47,0.141219266612717,0
253054,U2326,69.35,0.14121889010789518,0
223894,U2374,48.79,0.14121522923459542,0
218372,U2015,66.3,0.14121158008233242,0
206711,U2041,55.73,0.14121074354625038,0
216652,U2162,53.01,0.1412082390558361,0
241164,U2397,74.62,0.14120463060014382,0
231877,U2004,59.45,0.141203223939281,0
228543,U2137,67.75,0.14119871479389867,0
265534,U2021,65.73,0.14119539084039884,0
205811,U2062,71.69,0.14119264324795544,0
262980,U2103,54.84,0.1411905686249541,0
252682,U2022,64.13,0.14118976536027467,0
220631,U2193,69.0,0.14118828374423176,0
257706,U2380,70.4,0.14118731843842364,0
261631,U2321,71.7,0.14118711730994607,0
261108,U2451,79.07,0.14118553664340927,0
217554,U2327,62.85,0.14118065464948412,0
254545,U2078,51.36,0.14117742202036698,0
225297,U2018,80.66,0.14117613797171372,0
229247,U2265,54.92,0.1411707048667973,0
265581,U2270,57.38,0.14116211046380306,0
201967,U2411,94.1,0.14115655229659796,0
223122,U2447,40.82,0.1411563472195766,0
258667,U2467,48.33,0.14114910976365444,0
241511,U2070,60.15,0.14114426799003024,0
246638,U2086,45.82,0.1411397118176034,0
213968,U2434,58.59,0.1411387999478106,0
217931,U2343,59.2,0.14113843897957465,0
244510,U2291,64.08,0.14113260985804119,0
236702,U2085,49.32,0.141128130820308,0
221767,U2224,63.37,0.14111774906359334,0
254446,U2442,55.49,0.14110889738256555,0
239623,U2323,41.05,0.1411085366393974,0
259464,U2469,62.58,0.14109961811320715,0
259653,U2015,66.82,0.14109883415301058,0
